"Title","Authors"
"PROSAIL Modeling Coupled with Environmental Stress: Remote Sensing Retrieval of Multiple Dry Matters in the Canopy of Moso Bamboo Forests under the Stress of Pantana phyllostachysae","['Chao Zhanghua Xu', 'Lei Sun', 'Yiwei Zhang', 'Huafeng Zhang', 'Hongbin Zhang', 'Fengying Guan', 'Haitao Li', 'Yuanyao Yang', 'Chaofei Zhang']"
"Wave Period and Direction Inversion from Marine X-band Radar Images using Spatiotemporal Feature Joint Learning","['Li Wang', 'Hui Mei', 'Na Yang', 'Caiyun She', 'Jian Qu']"
"Improving Crop Classification by Integrating Phenology Using Random Forests: Assessing the Role of Feature Selection","['Hu Jiangwei', 'Shi Jingye', 'Liu Jiqiang', 'Guo Guolong', 'Jin Jiadong']"
"Analysis of Landslide Susceptibility of the Darjeeling District Using a Frequency Ratio Model and Geographical Weighted Regression","['Suhel Sen', 'Md. Omar Sarif']"
"Integration of Near-Proximal and Proximal Lidar Sensing for Fine-Resolution Forest Inventory","['Chunxi Zhao', 'Hazem Hanafy', 'Aser M. Eissa', 'Youssef Hany', 'Jinyuan Shao', 'Songlin Fei', 'Ayman Habib']"
"Texture-Semantic Point: Registration for Point Clouds of Porcelain Relics","['Xuming Ge', 'Chengze Wu', 'Min Chen', 'Bo Xu', 'Qing Zhu', 'Han Hu']"
"A High-Quality Underwater 3D Reconstruction Solution for Coral Reef Environments Leveraging Advanced Photogrammetric Computer Vision Techniques","['Jiageng Zhong', 'Ming Li', 'Gruen Armin', 'Xuan Liao', 'Jiangying Qin', 'Bing Wang']"
"Efficient Coral Survey Using Aerial Remote Sensing and Multi-modal Segmentation for Large-Scale Ecological Assessment","['Ming Li', 'Jiangying Qin', 'Gruen Armin', 'Jianya Gong', 'Jiageng Zhong']"
"Phase Center Extraction of Corner Reflector Points in SLC Image","['Ruishan Zhao', 'Zhi Yu', 'Libo Wang', 'Chunsen Chen', 'Wenchao Huang', 'Jiguang Dai']"
